POSTNR,HEITI_NF,HEITI_TGF
300.0,Heiðargerði 17,Heiðargerði 17
300.0,Heiðargerði 17A,Heiðargerði 17A
300.0,Heiðargerði 18,Heiðargerði 18
300.0,Heiðargerði 19,Heiðargerði 19
300.0,Heiðargerði 20,Heiðargerði 20
300.0,Heiðargerði 21,Heiðargerði 21
300.0,Heiðargerði 22,Heiðargerði 22
300.0,Heiðargerði 24,Heiðargerði 24
300.0,Heiðargerði 3,Heiðargerði 3
300.0,Heiðargerði 5,Heiðargerði 5
300.0,Heiðargerði 6,Heiðargerði 6
300.0,Heiðargerði 7,Heiðargerði 7
300.0,Heiðargerði 8,Heiðargerði 8
300.0,Heiðargerði 9,Heiðargerði 9
300.0,Hjarðarholt 1,Hjarðarholti 1
300.0,Hjarðarholt 10,Hjarðarholti 10
300.0,Hjarðarholt 11,Hjarðarholti 11
300.0,Hjarðarholt 13,Hjarðarholti 13
300.0,Hjarðarholt 14,Hjarðarholti 14
300.0,Hjarðarholt 15,Hjarðarholti 15
300.0,Hjarðarholt 16,Hjarðarholti 16
300.0,Hjarðarholt 17,Hjarðarholti 17
300.0,Hjarðarholt 18,Hjarðarholti 18
300.0,Hjarðarholt 2,Hjarðarholti 2
300.0,Hjarðarholt 3,Hjarðarholti 3
300.0,Hjarðarholt 4,Hjarðarholti 4
300.0,Hjarðarholt 5,Hjarðarholti 5
300.0,Hjarðarholt 6,Hjarðarholti 6
300.0,Hjarðarholt 6A,Hjarðarholti 6A
300.0,Hjarðarholt 7,Hjarðarholti 7
300.0,Hjarðarholt 8,Hjarðarholti 8
300.0,Hjarðarholt 9,Hjarðarholti 9
300.0,Hlynskógar 1,Hlynskógum 1
300.0,Hlynskógar 10,Hlynskógum 10
300.0,Hlynskógar 2,Hlynskógum 2
300.0,Hlynskógar 3,Hlynskógum 3
300.0,Hlynskógar 4,Hlynskógum 4
300.0,Hlynskógar 5,Hlynskógum 5
300.0,Hlynskógar 6,Hlynskógum 6
300.0,Hlynskógar 7,Hlynskógum 7
300.0,Hlynskógar 8,Hlynskógum 8
300.0,Hlynskógar 9,Hlynskógum 9
300.0,Holtsflöt 1,Holtsflöt 1
300.0,Holtsflöt 2,Holtsflöt 2
300.0,Holtsflöt 3,Holtsflöt 3
300.0,Holtsflöt 4,Holtsflöt 4
300.0,Holtsflöt 5,Holtsflöt 5
300.0,Holtsflöt 6,Holtsflöt 6
300.0,Holtsflöt 7,Holtsflöt 7
300.0,Holtsflöt 9,Holtsflöt 9
300.0,Háholt 1,Háholti 1
300.0,Háholt 10,Háholti 10
300.0,Háholt 11,Háholti 11
300.0,Háholt 12,Háholti 12
300.0,Háholt 14,Háholti 14
300.0,Háholt 15,Háholti 15
300.0,Háholt 16,Háholti 16
300.0,Háholt 17,Háholti 17
300.0,Háholt 18,Háholti 18
300.0,Háholt 19,Háholti 19
300.0,Háholt 2,Háholti 2
300.0,Háholt 20,Háholti 20
300.0,Háholt 21,Háholti 21
300.0,Háholt 22,Háholti 22
300.0,Háholt 23,Háholti 23
300.0,Háholt 25,Háholti 25
300.0,Háholt 26,Háholti 26
300.0,Háholt 27,Háholti 27
300.0,Háholt 28,Háholti 28
300.0,Háholt 29,Háholti 29
300.0,Háholt 3,Háholti 3
300.0,Háholt 30,Háholti 30
300.0,Háholt 31,Háholti 31
300.0,Háholt 32,Háholti 32
300.0,Háholt 33,Háholti 33
300.0,Háholt 35,Háholti 35
300.0,Háholt 5,Háholti 5
300.0,Háholt 7,Háholti 7
300.0,Háholt 9,Háholti 9
300.0,Háteigur 1,Háteigi 1
300.0,Háteigur 10,Háteigi 10
300.0,Háteigur 11,Háteigi 11
300.0,Háteigur 12,Háteigi 12
300.0,Háteigur 14,Háteigi 14
300.0,Háteigur 16,Háteigi 16
300.0,Háteigur 2,Háteigi 2
300.0,Háteigur 3,Háteigi 3
300.0,Háteigur 4,Háteigi 4
300.0,Háteigur 6,Háteigi 6
300.0,Háteigur 8,Háteigi 8
300.0,Hólmaflöt 1,Hólmaflöt 1
300.0,Hólmaflöt 10,Hólmaflöt 10
300.0,Hólmaflöt 2,Hólmaflöt 2
300.0,Hólmaflöt 3,Hólmaflöt 3
300.0,Hólmaflöt 4,Hólmaflöt 4
300.0,Hólmaflöt 5,Hólmaflöt 5
300.0,Hólmaflöt 6,Hólmaflöt 6
300.0,Hólmaflöt 7,Hólmaflöt 7
300.0,Hólmaflöt 8,Hólmaflöt 8
300.0,Hólmaflöt 9,Hólmaflöt 9
300.0,Höfðabraut 1,Höfðabraut 1
300.0,Höfðabraut 10,Höfðabraut 10
300.0,Höfðabraut 12,Höfðabraut 12
300.0,Höfðabraut 12A,Höfðabraut 12A
300.0,Höfðabraut 14,Höfðabraut 14
300.0,Höfðabraut 16,Höfðabraut 16
300.0,Höfðabraut 2,Höfðabraut 2
300.0,Höfðabraut 3,Höfðabraut 3
300.0,Höfðabraut 4,Höfðabraut 4
300.0,Höfðabraut 5,Höfðabraut 5
300.0,Höfðabraut 6,Höfðabraut 6
300.0,Höfðabraut 7,Höfðabraut 7
300.0,Höfðabraut 8,Höfðabraut 8
300.0,Höfðagrund 1,Höfðagrund 1
300.0,Höfðagrund 10,Höfðagrund 10
300.0,Höfðagrund 11,Höfðagrund 11
300.0,Höfðagrund 12,Höfðagrund 12
300.0,Höfðagrund 13,Höfðagrund 13
300.0,Höfðagrund 13A,Höfðagrund 13A
300.0,Höfðagrund 14,Höfðagrund 14
300.0,Höfðagrund 14A,Höfðagrund 14A
300.0,Höfðagrund 14B,Höfðagrund 14B
300.0,Höfðagrund 14C,Höfðagrund 14C
300.0,Höfðagrund 14D,Höfðagrund 14D
300.0,Höfðagrund 15,Höfðagrund 15
300.0,Höfðagrund 16,Höfðagrund 16
300.0,Höfðagrund 17,Höfðagrund 17
300.0,Höfðagrund 18,Höfðagrund 18
300.0,Höfðagrund 19,Höfðagrund 19
300.0,Höfðagrund 2,Höfðagrund 2
300.0,Höfðagrund 20,Höfðagrund 20
300.0,Höfðagrund 21,Höfðagrund 21
300.0,Höfðagrund 22,Höfðagrund 22
300.0,Höfðagrund 23,Höfðagrund 23
300.0,Höfðagrund 24,Höfðagrund 24
300.0,Höfðagrund 25,Höfðagrund 25
300.0,Höfðagrund 26,Höfðagrund 26
300.0,Höfðagrund 27,Höfðagrund 27
300.0,Höfðagrund 28,Höfðagrund 28
300.0,Höfðagrund 3,Höfðagrund 3
300.0,Höfðagrund 4,Höfðagrund 4
300.0,Höfðagrund 5,Höfðagrund 5
300.0,Höfðagrund 6,Höfðagrund 6
300.0,Höfðagrund 7,Höfðagrund 7
300.0,Höfðagrund 7A,Höfðagrund 7A
300.0,Höfðagrund 8,Höfðagrund 8
300.0,Höfðagrund 8A,Höfðagrund 8A
300.0,Höfðagrund 9,Höfðagrund 9
300.0,Höfðasel,Höfðaseli
300.0,Höfðasel 1,Höfðaseli 1
300.0,Höfðasel 10,Höfðaseli 10
300.0,Höfðasel 11,Höfðaseli 11
300.0,Höfðasel 12,Höfðaseli 12
300.0,Höfðasel 13,Höfðaseli 13
300.0,Höfðasel 13A,Höfðaseli 13A
300.0,Höfðasel 15,Höfðaseli 15
300.0,Höfðasel 16,Höfðaseli 16
300.0,Höfðasel 18,Höfðaseli 18
300.0,Höfðasel 2,Höfðaseli 2
300.0,Höfðasel 3,Höfðaseli 3
300.0,Höfðasel 4,Höfðaseli 4
300.0,Höfðasel 5,Höfðaseli 5
300.0,Höfðasel 6,Höfðaseli 6
300.0,Höfðasel 6A,Höfðaseli 6A
300.0,Höfðasel 7,Höfðaseli 7
300.0,Höfðasel 9,Höfðaseli 9
300.0,Innnesvegur 1,Innnesvegi 1
300.0,Innnesvegur 10,Innnesvegi 10
300.0,Innnesvegur 12,Innnesvegi 12
300.0,Innnesvegur 14,Innnesvegi 14
300.0,Jaðarsbakkar 1,Jaðarsbökkum 1
300.0,Jaðarsbakkar 1B,Jaðarsbökkum 1B
300.0,Jaðarsbakkar 1C,Jaðarsbökkum 1C
300.0,Jaðarsbakkar 1D,Jaðarsbökkum 1D
300.0,Jaðarsbakkar 1E,Jaðarsbökkum 1E
300.0,Jaðarsbakkar 2,Jaðarsbökkum 2
300.0,Jaðarsbakkar 2A,Jaðarsbökkum 2A
300.0,Jaðarsbakkar 2B,Jaðarsbökkum 2B
300.0,Jaðarsbakkar 2C,Jaðarsbökkum 2C
300.0,Jaðarsbakkar 2D,Jaðarsbökkum 2D
300.0,Jaðarsbakkar 3,Jaðarsbökkum 3
300.0,Jaðarsbraut 10,Jaðarsbraut 10
300.0,Jaðarsbraut 11,Jaðarsbraut 11
300.0,Jaðarsbraut 12,Jaðarsbraut 12
300.0,Jaðarsbraut 13,Jaðarsbraut 13
300.0,Jaðarsbraut 14,Jaðarsbraut 14
300.0,Jaðarsbraut 15,Jaðarsbraut 15
300.0,Jaðarsbraut 16,Jaðarsbraut 16
300.0,Jaðarsbraut 17,Jaðarsbraut 17
300.0,Jaðarsbraut 18,Jaðarsbraut 18
300.0,Jaðarsbraut 19,Jaðarsbraut 19
300.0,Jaðarsbraut 21,Jaðarsbraut 21
300.0,Jaðarsbraut 23,Jaðarsbraut 23
300.0,Jaðarsbraut 25,Jaðarsbraut 25
300.0,Jaðarsbraut 27,Jaðarsbraut 27
300.0,Jaðarsbraut 29,Jaðarsbraut 29
300.0,Jaðarsbraut 3,Jaðarsbraut 3
300.0,Jaðarsbraut 31,Jaðarsbraut 31
300.0,Jaðarsbraut 33,Jaðarsbraut 33
300.0,Jaðarsbraut 35,Jaðarsbraut 35
300.0,Jaðarsbraut 37,Jaðarsbraut 37
300.0,Jaðarsbraut 39,Jaðarsbraut 39
300.0,Jaðarsbraut 4,Jaðarsbraut 4
300.0,Jaðarsbraut 41,Jaðarsbraut 41
300.0,Jaðarsbraut 5,Jaðarsbraut 5
300.0,Jaðarsbraut 6,Jaðarsbraut 6
300.0,Jaðarsbraut 7,Jaðarsbraut 7
300.0,Jaðarsbraut 8,Jaðarsbraut 8
300.0,Jaðarsbraut 9,Jaðarsbraut 9
300.0,Jörundarholt 10,Jörundarholti 10
300.0,Jörundarholt 100,Jörundarholti 100
300.0,Jörundarholt 101,Jörundarholti 101
300.0,Jörundarholt 102,Jörundarholti 102
300.0,Jörundarholt 103,Jörundarholti 103
300.0,Jörundarholt 104,Jörundarholti 104
300.0,Jörundarholt 105,Jörundarholti 105
300.0,Jörundarholt 106,Jörundarholti 106
300.0,Jörundarholt 107,Jörundarholti 107
300.0,Jörundarholt 108,Jörundarholti 108
300.0,Jörundarholt 109,Jörundarholti 109
300.0,Jörundarholt 11,Jörundarholti 11
300.0,Jörundarholt 110,Jörundarholti 110
300.0,Jörundarholt 111,Jörundarholti 111
300.0,Jörundarholt 112,Jörundarholti 112
300.0,Jörundarholt 113,Jörundarholti 113
300.0,Jörundarholt 114,Jörundarholti 114
300.0,Jörundarholt 115,Jörundarholti 115
300.0,Jörundarholt 116,Jörundarholti 116
300.0,Jörundarholt 117,Jörundarholti 117
300.0,Jörundarholt 118,Jörundarholti 118
300.0,Jörundarholt 119,Jörundarholti 119
300.0,Jörundarholt 12,Jörundarholti 12
300.0,Jörundarholt 120,Jörundarholti 120
300.0,Jörundarholt 121,Jörundarholti 121
300.0,Jörundarholt 122,Jörundarholti 122
300.0,Jörundarholt 123,Jörundarholti 123
300.0,Jörundarholt 124,Jörundarholti 124
300.0,Jörundarholt 125,Jörundarholti 125
300.0,Jörundarholt 126,Jörundarholti 126
300.0,Jörundarholt 127,Jörundarholti 127
300.0,Jörundarholt 128,Jörundarholti 128
300.0,Jörundarholt 129,Jörundarholti 129
300.0,Jörundarholt 13,Jörundarholti 13
300.0,Jörundarholt 130,Jörundarholti 130
300.0,Jörundarholt 131,Jörundarholti 131
300.0,Jörundarholt 132,Jörundarholti 132
300.0,Jörundarholt 133,Jörundarholti 133
300.0,Jörundarholt 133A,Jörundarholti 133A
300.0,Jörundarholt 134,Jörundarholti 134
300.0,Jörundarholt 135,Jörundarholti 135
300.0,Jörundarholt 136,Jörundarholti 136
300.0,Jörundarholt 137,Jörundarholti 137
300.0,Jörundarholt 138,Jörundarholti 138
300.0,Jörundarholt 139,Jörundarholti 139
300.0,Jörundarholt 14,Jörundarholti 14
300.0,Jörundarholt 140,Jörundarholti 140
300.0,Jörundarholt 141,Jörundarholti 141
300.0,Jörundarholt 142,Jörundarholti 142
300.0,Jörundarholt 144,Jörundarholti 144
300.0,Jörundarholt 146,Jörundarholti 146
300.0,Jörundarholt 148,Jörundarholti 148
300.0,Jörundarholt 15,Jörundarholti 15
300.0,Jörundarholt 150,Jörundarholti 150
300.0,Jörundarholt 152,Jörundarholti 152
300.0,Jörundarholt 154,Jörundarholti 154
300.0,Jörundarholt 156,Jörundarholti 156
300.0,Jörundarholt 158,Jörundarholti 158
300.0,Jörundarholt 16,Jörundarholti 16
300.0,Jörundarholt 160,Jörundarholti 160
300.0,Jörundarholt 162,Jörundarholti 162
300.0,Jörundarholt 164,Jörundarholti 164
300.0,Jörundarholt 166,Jörundarholti 166
300.0,Jörundarholt 168,Jörundarholti 168
300.0,Jörundarholt 17,Jörundarholti 17
300.0,Jörundarholt 170,Jörundarholti 170
300.0,Jörundarholt 172,Jörundarholti 172
300.0,Jörundarholt 174,Jörundarholti 174
300.0,Jörundarholt 176,Jörundarholti 176
300.0,Jörundarholt 178,Jörundarholti 178
300.0,Jörundarholt 180,Jörundarholti 180
300.0,Jörundarholt 182,Jörundarholti 182
300.0,Jörundarholt 184,Jörundarholti 184
300.0,Jörundarholt 186,Jörundarholti 186
300.0,Jörundarholt 188,Jörundarholti 188
300.0,Jörundarholt 18A,Jörundarholti 18A
300.0,Jörundarholt 18B,Jörundarholti 18B
300.0,Jörundarholt 19,Jörundarholti 19
300.0,Jörundarholt 190,Jörundarholti 190
300.0,Jörundarholt 192,Jörundarholti 192
300.0,Jörundarholt 194,Jörundarholti 194
300.0,Jörundarholt 196,Jörundarholti 196
300.0,Jörundarholt 198,Jörundarholti 198
300.0,Jörundarholt 1A,Jörundarholti 1A
300.0,Jörundarholt 1B,Jörundarholti 1B
300.0,Jörundarholt 1C,Jörundarholti 1C
300.0,Jörundarholt 2,Jörundarholti 2
300.0,Jörundarholt 200,Jörundarholti 200
300.0,Jörundarholt 202,Jörundarholti 202
300.0,Jörundarholt 204,Jörundarholti 204
300.0,Jörundarholt 206,Jörundarholti 206
300.0,Jörundarholt 208,Jörundarholti 208
300.0,Jörundarholt 20A,Jörundarholti 20A
300.0,Jörundarholt 20B,Jörundarholti 20B
300.0,Jörundarholt 21,Jörundarholti 21
300.0,Jörundarholt 210,Jörundarholti 210
300.0,Jörundarholt 212,Jörundarholti 212
300.0,Jörundarholt 218,Jörundarholti 218
300.0,Jörundarholt 22,Jörundarholti 22
300.0,Jörundarholt 220,Jörundarholti 220
300.0,Jörundarholt 222,Jörundarholti 222
300.0,Jörundarholt 224,Jörundarholti 224
300.0,Jörundarholt 226,Jörundarholti 226
300.0,Jörundarholt 228,Jörundarholti 228
300.0,Jörundarholt 23,Jörundarholti 23
300.0,Jörundarholt 230,Jörundarholti 230
300.0,Jörundarholt 232,Jörundarholti 232
300.0,Jörundarholt 24,Jörundarholti 24
300.0,Jörundarholt 25,Jörundarholti 25
300.0,Jörundarholt 26,Jörundarholti 26
300.0,Jörundarholt 27,Jörundarholti 27
300.0,Jörundarholt 28,Jörundarholti 28
300.0,Jörundarholt 29,Jörundarholti 29
300.0,Jörundarholt 3,Jörundarholti 3
300.0,Jörundarholt 30,Jörundarholti 30
300.0,Jörundarholt 31,Jörundarholti 31
300.0,Jörundarholt 32,Jörundarholti 32
300.0,Jörundarholt 33,Jörundarholti 33
300.0,Jörundarholt 34,Jörundarholti 34
300.0,Jörundarholt 35,Jörundarholti 35
300.0,Jörundarholt 36,Jörundarholti 36
300.0,Jörundarholt 37,Jörundarholti 37
300.0,Jörundarholt 38,Jörundarholti 38
300.0,Jörundarholt 39,Jörundarholti 39
300.0,Jörundarholt 4,Jörundarholti 4
300.0,Jörundarholt 40,Jörundarholti 40
300.0,Jörundarholt 41,Jörundarholti 41
300.0,Jörundarholt 42,Jörundarholti 42
300.0,Jörundarholt 43,Jörundarholti 43
300.0,Jörundarholt 44,Jörundarholti 44
300.0,Jörundarholt 45,Jörundarholti 45
300.0,Jörundarholt 46,Jörundarholti 46
300.0,Jörundarholt 5,Jörundarholti 5
300.0,Jörundarholt 6,Jörundarholti 6
300.0,Jörundarholt 7,Jörundarholti 7
300.0,Jörundarholt 8,Jörundarholti 8
300.0,Jörundarholt 9,Jörundarholti 9
300.0,Kalmansvellir 1,Kalmansvöllum 1
300.0,Kalmansvellir 1A,Kalmansvöllum 1A
300.0,Kalmansvellir 2,Kalmansvöllum 2
300.0,Kalmansvellir 3,Kalmansvöllum 3
300.0,Kalmansvellir 4A,Kalmansvöllum 4A
300.0,Kalmansvellir 4B,Kalmansvöllum 4B
300.0,Kalmansvellir 5,Kalmansvöllum 5
300.0,Kalmansvellir 6,Kalmansvöllum 6
300.0,Kalmansvellir 7,Kalmansvöllum 7
300.0,Kelduflói 1,Kelduflóa 1
300.0,Kelduflói 2,Kelduflóa 2
300.0,Kelduflói 3,Kelduflóa 3
300.0,Kelduflói 4,Kelduflóa 4
300.0,Kelduflói 4A,Kelduflóa 4A
300.0,Kelduflói 6,Kelduflóa 6
300.0,Kelduflói 8,Kelduflóa 8
300.0,Ketilsflöt 2,Ketilsflöt 2
300.0,Ketilsflöt 4,Ketilsflöt 4
300.0,Kirkjubraut 1,Kirkjubraut 1
300.0,Kirkjubraut 10,Kirkjubraut 10
300.0,Kirkjubraut 11,Kirkjubraut 11
300.0,Kirkjubraut 12,Kirkjubraut 12
300.0,Kirkjubraut 13,Kirkjubraut 13
300.0,Kirkjubraut 15,Kirkjubraut 15
300.0,Kirkjubraut 17,Kirkjubraut 17
300.0,Kirkjubraut 17A,Kirkjubraut 17A
300.0,Kirkjubraut 19,Kirkjubraut 19
300.0,Kirkjubraut 2,Kirkjubraut 2
300.0,Kirkjubraut 21,Kirkjubraut 21
300.0,Kirkjubraut 22,Kirkjubraut 22
300.0,Kirkjubraut 23,Kirkjubraut 23
300.0,Kirkjubraut 25,Kirkjubraut 25
300.0,Kirkjubraut 28,Kirkjubraut 28
300.0,Kirkjubraut 3,Kirkjubraut 3
300.0,Kirkjubraut 30,Kirkjubraut 30
300.0,Kirkjubraut 30A,Kirkjubraut 30A
300.0,Kirkjubraut 32,Kirkjubraut 32
300.0,Kirkjubraut 33,Kirkjubraut 33
300.0,Kirkjubraut 35,Kirkjubraut 35
300.0,Kirkjubraut 37,Kirkjubraut 37
300.0,Kirkjubraut 39,Kirkjubraut 39
300.0,Kirkjubraut 4,Kirkjubraut 4
300.0,Kirkjubraut 40,Kirkjubraut 40
300.0,Kirkjubraut 46,Kirkjubraut 46
300.0,Kirkjubraut 48,Kirkjubraut 48
300.0,Kirkjubraut 5,Kirkjubraut 5
300.0,Kirkjubraut 50,Kirkjubraut 50
300.0,Kirkjubraut 51,Kirkjubraut 51
300.0,Kirkjubraut 52,Kirkjubraut 52
300.0,Kirkjubraut 53,Kirkjubraut 53
300.0,Kirkjubraut 54,Kirkjubraut 54
300.0,Kirkjubraut 54A,Kirkjubraut 54A
300.0,Kirkjubraut 56,Kirkjubraut 56
300.0,Kirkjubraut 56A,Kirkjubraut 56A
300.0,Kirkjubraut 56B,Kirkjubraut 56B
300.0,Kirkjubraut 56C,Kirkjubraut 56C
300.0,Kirkjubraut 56D,Kirkjubraut 56D
300.0,Kirkjubraut 56E,Kirkjubraut 56E
300.0,Kirkjubraut 56F,Kirkjubraut 56F
300.0,Kirkjubraut 56G,Kirkjubraut 56G
300.0,Kirkjubraut 58,Kirkjubraut 58
300.0,Kirkjubraut 59,Kirkjubraut 59
300.0,Kirkjubraut 6,Kirkjubraut 6
300.0,Kirkjubraut 60,Kirkjubraut 60
300.0,Kirkjubraut 6A,Kirkjubraut 6A
300.0,Kirkjubraut 7,Kirkjubraut 7
300.0,Kirkjubraut 8,Kirkjubraut 8
300.0,Kirkjubraut 9,Kirkjubraut 9
300.0,Krossvíkurviti,Krossvíkurvita
300.0,Krókatún 1,Krókatúni 1
300.0,Krókatún 11,Krókatúni 11
300.0,Krókatún 12,Krókatúni 12
300.0,Krókatún 13,Krókatúni 13
300.0,Krókatún 14,Krókatúni 14
300.0,Krókatún 15,Krókatúni 15
300.0,Krókatún 16,Krókatúni 16
300.0,Krókatún 18,Krókatúni 18
300.0,Krókatún 2,Krókatúni 2
300.0,Krókatún 20,Krókatúni 20
300.0,Krókatún 22,Krókatúni 22
300.0,Krókatún 2A,Krókatúni 2A
300.0,Krókatún 3,Krókatúni 3
300.0,Krókatún 4A,Krókatúni 4A
300.0,Krókatún 5,Krókatúni 5
300.0,Krókatún 6,Krókatúni 6
300.0,Krókatún 7,Krókatúni 7
300.0,Krókatún 8,Krókatúni 8
300.0,Krókatún 9,Krókatúni 9
300.0,Laugarbraut 1,Laugarbraut 1
300.0,Laugarbraut 11,Laugarbraut 11
300.0,Laugarbraut 12,Laugarbraut 12
300.0,Laugarbraut 13,Laugarbraut 13
300.0,Laugarbraut 14,Laugarbraut 14
300.0,Laugarbraut 15,Laugarbraut 15
300.0,Laugarbraut 16,Laugarbraut 16
300.0,Laugarbraut 17,Laugarbraut 17
300.0,Laugarbraut 18,Laugarbraut 18
300.0,Laugarbraut 19,Laugarbraut 19
300.0,Laugarbraut 20,Laugarbraut 20
300.0,Laugarbraut 20A,Laugarbraut 20A
300.0,Laugarbraut 21,Laugarbraut 21
300.0,Laugarbraut 23,Laugarbraut 23
300.0,Laugarbraut 23A,Laugarbraut 23A
300.0,Laugarbraut 25,Laugarbraut 25
300.0,Laugarbraut 27,Laugarbraut 27
300.0,Laugarbraut 3,Laugarbraut 3
300.0,Laugarbraut 5,Laugarbraut 5
300.0,Laugarbraut 6,Laugarbraut 6
300.0,Laugarbraut 7,Laugarbraut 7
300.0,Laugarbraut 8,Laugarbraut 8
300.0,Laugarbraut 9,Laugarbraut 9
300.0,Lerkigrund 1,Lerkigrund 1
300.0,Lerkigrund 10,Lerkigrund 10
300.0,Lerkigrund 2,Lerkigrund 2
300.0,Lerkigrund 3,Lerkigrund 3
300.0,Lerkigrund 4,Lerkigrund 4
300.0,Lerkigrund 5,Lerkigrund 5
300.0,Lerkigrund 6,Lerkigrund 6
300.0,Lerkigrund 7,Lerkigrund 7
300.0,Lerkigrund 9,Lerkigrund 9
300.0,Leynisbraut,Leynisbraut
300.0,Leynisbraut 1,Leynisbraut 1
300.0,Leynisbraut 10,Leynisbraut 10
300.0,Leynisbraut 11,Leynisbraut 11
300.0,Leynisbraut 12,Leynisbraut 12
300.0,Leynisbraut 13,Leynisbraut 13
300.0,Leynisbraut 14,Leynisbraut 14
300.0,Leynisbraut 16,Leynisbraut 16
300.0,Leynisbraut 17,Leynisbraut 17
300.0,Leynisbraut 18,Leynisbraut 18
300.0,Leynisbraut 19,Leynisbraut 19
300.0,Leynisbraut 2,Leynisbraut 2
300.0,Leynisbraut 20,Leynisbraut 20
300.0,Leynisbraut 21,Leynisbraut 21
300.0,Leynisbraut 22,Leynisbraut 22
300.0,Leynisbraut 23,Leynisbraut 23
300.0,Leynisbraut 24,Leynisbraut 24
300.0,Leynisbraut 26,Leynisbraut 26
300.0,Leynisbraut 27,Leynisbraut 27
300.0,Leynisbraut 28,Leynisbraut 28
300.0,Leynisbraut 29,Leynisbraut 29
300.0,Leynisbraut 3,Leynisbraut 3
300.0,Leynisbraut 30,Leynisbraut 30
300.0,Leynisbraut 31,Leynisbraut 31
300.0,Leynisbraut 32,Leynisbraut 32
300.0,Leynisbraut 33,Leynisbraut 33
300.0,Leynisbraut 34,Leynisbraut 34
300.0,Leynisbraut 36,Leynisbraut 36
300.0,Leynisbraut 37,Leynisbraut 37
300.0,Leynisbraut 38,Leynisbraut 38
300.0,Leynisbraut 39,Leynisbraut 39
300.0,Leynisbraut 4,Leynisbraut 4
300.0,Leynisbraut 40,Leynisbraut 40
300.0,Leynisbraut 41,Leynisbraut 41
300.0,Leynisbraut 42,Leynisbraut 42
300.0,Leynisbraut 5,Leynisbraut 5
300.0,Leynisbraut 6,Leynisbraut 6
300.0,Leynisbraut 7,Leynisbraut 7
300.0,Leynisbraut 8,Leynisbraut 8
300.0,Leynisbraut 9,Leynisbraut 9
300.0,Lækarflói 16A,Lækjarflóa 16A
300.0,Lækjabotnar,Lækjabotnum
300.0,Lækjarflói 1,Lækjarflóa 1
300.0,Lækjarflói 10,Lækjarflóa 10
300.0,Lækjarflói 10A,Lækjarflóa 10A
300.0,Lækjarflói 11,Lækjarflóa 11
300.0,Lækjarflói 11A,Lækjarflóa 11A
300.0,Lækjarflói 11B,Lækjarflóa 11B
300.0,Lækjarflói 11C,Lækjarflóa 11C
300.0,Lækjarflói 11D,Lækjarflóa 11D
300.0,Lækjarflói 11E,Lækjarflóa 11E
300.0,Lækjarflói 11F,Lækjarflóa 11F
300.0,Lækjarflói 11G,Lækjarflóa 11G
300.0,Lækjarflói 11H,Lækjarflóa 11H
300.0,Lækjarflói 11I,Lækjarflóa 11I
300.0,Lækjarflói 11J,Lækjarflóa 11J
300.0,Lækjarflói 11K,Lækjarflóa 11K
300.0,Lækjarflói 11L,Lækjarflóa 11L
300.0,Lækjarflói 11M,Lækjarflóa 11M
300.0,Lækjarflói 11N,Lækjarflóa 11N
300.0,Lækjarflói 11O,Lækjarflóa 11O
300.0,Lækjarflói 11P,Lækjarflóa 11P
300.0,Lækjarflói 11R,Lækjarflóa 11R
300.0,Lækjarflói 11S,Lækjarflóa 11S
300.0,Lækjarflói 12,Lækjarflóa 12
300.0,Lækjarflói 13,Lækjarflóa 13
300.0,Lækjarflói 14,Lækjarflóa 14
300.0,Lækjarflói 15,Lækjarflóa 15
300.0,Lækjarflói 17,Lækjarflóa 17
300.0,Lækjarflói 18,Lækjarflóa 18
300.0,Lækjarflói 19,Lækjarflóa 19
300.0,Lækjarflói 1A,Lækjarflóa 1A
300.0,Lækjarflói 2,Lækjarflóa 2
300.0,Lækjarflói 20,Lækjarflóa 20
300.0,Lækjarflói 20A,Lækjarflóa 20A
300.0,Lækjarflói 20B,Lækjarflóa 20B
300.0,Lækjarflói 20C,Lækjarflóa 20C
300.0,Lækjarflói 20D,Lækjarflóa 20D
300.0,Lækjarflói 20E,Lækjarflóa 20E
300.0,Lækjarflói 20F,Lækjarflóa 20F
300.0,Lækjarflói 20G,Lækjarflóa 20G
300.0,Lækjarflói 20H,Lækjarflóa 20H
300.0,Lækjarflói 20I,Lækjarflóa 20I
300.0,Lækjarflói 20J,Lækjarflóa 20J
300.0,Lækjarflói 20K,Lækjarflóa 20K
300.0,Lækjarflói 20L,Lækjarflóa 20L
300.0,Lækjarflói 21,Lækjarflóa 21
300.0,Lækjarflói 22,Lækjarflóa 22
300.0,Lækjarflói 23,Lækjarflóa 23
300.0,Lækjarflói 24,Lækjarflóa 24
300.0,Lækjarflói 25,Lækjarflóa 25
300.0,Lækjarflói 26,Lækjarflóa 26
300.0,Lækjarflói 28,Lækjarflóa 28
300.0,Lækjarflói 28A,Lækjarflóa 28A
300.0,Lækjarflói 30,Lækjarflóa 30
300.0,Lækjarflói 32,Lækjarflóa 32
300.0,Lækjarflói 4,Lækjarflóa 4
300.0,Lækjarflói 6,Lækjarflóa 6
300.0,Lækjarflói 8,Lækjarflóa 8
300.0,Lækjarskógar 1,Lækjarskógum 1
300.0,Lækjarskógar 2A,Lækjarskógum 2A
300.0,Melteigur 10,Melteigi 10
300.0,Melteigur 14,Melteigi 14
300.0,Melteigur 4,Melteigi 4
300.0,Melteigur 5,Melteigi 5
